tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300,Box,low_resolution,medium,42,1161,0.860841,0.857352,0.966408,7.299999,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/low_resolution_medium_seed42/Box.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/low_resolution_medium_seed42/Box_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Box_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Box,gaussian_noise,medium,42,1161,0.858118,0.854649,0.973299,6.964612,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/gaussian_noise_medium_seed42/Box.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Box/gaussian_noise_medium_seed42/Box_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Box_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,clean,none,0,412,0.783388,0.780929,1.000000,1.795651,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/clean_none_seed0/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/clean_none_seed0/Walking_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,motion_blur,medium,42,412,0.790453,0.787561,1.000000,1.787445,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/motion_blur_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/motion_blur_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,low_resolution,medium,42,412,0.782544,0.779751,1.000000,1.746493,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/low_resolution_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/low_resolution_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking,gaussian_noise,medium,42,412,0.791372,0.788523,1.000000,1.707908,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/gaussian_noise_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking/gaussian_noise_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,clean,none,0,500,0.824548,0.821426,1.000000,1.667378,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/clean_none_seed0/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/clean_none_seed0/Walking2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,motion_blur,medium,42,500,0.443190,0.445050,0.614000,31.939129,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/motion_blur_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/motion_blur_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,low_resolution,medium,42,500,0.822263,0.819188,1.000000,1.876525,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/low_resolution_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/low_resolution_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Walking2,gaussian_noise,medium,42,500,0.741843,0.739881,0.938000,5.633838,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/gaussian_noise_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Walking2/gaussian_noise_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,clean,none,0,892,0.599429,0.598555,0.567265,23.751312,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/clean_none_seed0/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/clean_none_seed0/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,motion_blur,medium,42,892,0.631774,0.630600,0.671525,19.050510,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/motion_blur_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/motion_blur_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,low_resolution,medium,42,892,0.613226,0.612119,0.591928,21.719454,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/low_resolution_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/low_resolution_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,FaceOcc1,gaussian_noise,medium,42,892,0.661647,0.660092,0.746637,16.899437,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,clean,none,0,1350,0.866513,0.862926,1.000000,2.420704,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/clean_none_seed0/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/clean_none_seed0/Dog1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,motion_blur,medium,42,1350,0.861176,0.857653,1.000000,2.076440,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/motion_blur_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/motion_blur_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,low_resolution,medium,42,1350,0.874905,0.871067,1.000000,1.949097,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/low_resolution_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/low_resolution_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Dog1,gaussian_noise,medium,42,1350,0.859967,0.856414,1.000000,2.647410,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/gaussian_noise_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Dog1/gaussian_noise_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Deer,clean,none,0,71,0.423257,0.424348,0.661972,41.307079,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/clean_none_seed0/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/clean_none_seed0/Deer_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Deer,motion_blur,medium,42,71,0.434453,0.435504,0.647887,41.490910,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/motion_blur_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/motion_blur_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Deer,low_resolution,medium,42,71,0.438384,0.438433,0.704225,40.147202,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/low_resolution_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/low_resolution_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Deer,gaussian_noise,medium,42,71,0.522080,0.522242,0.746479,34.893517,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/gaussian_noise_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Deer/gaussian_noise_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Football,clean,none,0,362,0.130720,0.138395,0.165746,225.620789,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/clean_none_seed0/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/clean_none_seed0/Football_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Football,motion_blur,medium,42,362,0.490516,0.491685,0.740331,20.236773,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/motion_blur_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/motion_blur_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Football,low_resolution,medium,42,362,0.136092,0.143728,0.165746,229.409225,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/low_resolution_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/low_resolution_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Football,gaussian_noise,medium,42,362,0.266358,0.271730,0.364641,117.510918,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/gaussian_noise_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Football/gaussian_noise_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurBody,clean,none,0,334,0.805948,0.802632,0.973054,6.529775,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/clean_none_seed0/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/clean_none_seed0/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurBody,motion_blur,medium,42,334,0.820554,0.817395,0.982036,6.200110,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/motion_blur_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/motion_blur_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurBody,low_resolution,medium,42,334,0.816088,0.813097,0.982036,6.212456,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/low_resolution_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/low_resolution_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurBody,gaussian_noise,medium,42,334,0.789469,0.786980,0.979042,6.414169,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/gaussian_noise_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurBody/gaussian_noise_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurCar2,clean,none,0,585,0.862996,0.859338,1.000000,3.819147,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/clean_none_seed0/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/clean_none_seed0/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurCar2,motion_blur,medium,42,585,0.854408,0.850842,1.000000,4.483412,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/motion_blur_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/motion_blur_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurCar2,low_resolution,medium,42,585,0.864470,0.860743,1.000000,3.933445,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/low_resolution_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/low_resolution_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurCar2,gaussian_noise,medium,42,585,0.866382,0.862909,1.000000,3.690912,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/gaussian_noise_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurCar2/gaussian_noise_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurFace,clean,none,0,493,0.828389,0.825317,1.000000,6.723062,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurFace/clean_none_seed0/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurFace/clean_none_seed0/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurFace,motion_blur,medium,42,493,0.838422,0.835037,1.000000,6.927478,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurFace/motion_blur_medium_seed42/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurFace/motion_blur_medium_seed42/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurFace_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,BlurFace,low_resolution,medium,42,493,0.829714,0.826381,1.000000,6.740710,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurFace/low_resolution_medium_seed42/BlurFace.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/BlurFace/low_resolution_medium_seed42/BlurFace_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurFace_low_resolution_medium,single-sequence baseline automation
